main 2011-04-14 03:43:32,043 WARN Working on ilovepetersburg-ru-culture.cfg.xml IN eo.miner.Main
main 2011-04-14 03:43:33,068 WARN HTTP error occured. Retries left 5 IN eo.miner.Main
main 2011-04-14 03:43:33,489 WARN Working on ilovepetersburg-ru-monuments.cfg.xml IN eo.miner.Main
main 2011-04-14 03:43:34,010 WARN HTTP error occured. Retries left 5 IN eo.miner.Main
main 2011-04-14 03:43:34,041 WARN Working on imhotour-ru.cfg.xml IN eo.miner.Main
main 2011-04-14 03:43:34,565 WARN HTTP error occured. Retries left 5 IN eo.miner.Main
main 2011-04-14 03:43:35,075 WARN HTTP error occured. Retries left 4 IN eo.miner.Main
main 2011-04-14 03:43:35,588 WARN HTTP error occured. Retries left 3 IN eo.miner.Main
main 2011-04-14 03:43:36,098 WARN HTTP error occured. Retries left 2 IN eo.miner.Main
main 2011-04-14 03:43:36,608 WARN HTTP error occured. Retries left 1 IN eo.miner.Main
main 2011-04-14 03:43:36,608 WARN Not handling imhotour-ru.cfg.xml. Retry count exceeded. IN eo.miner.Main
main 2011-04-14 03:46:35,351 WARN Working on ilovepetersburg-ru-culture.cfg.xml IN eo.miner.Main
main 2011-04-14 03:46:36,353 WARN Working on ilovepetersburg-ru-monuments.cfg.xml IN eo.miner.Main
main 2011-04-14 03:46:36,438 WARN Working on imhotour-ru.cfg.xml IN eo.miner.Main
main 2011-04-14 03:47:07,507 WARN HTTP error occured. Retries left 5 IN eo.miner.Main
main 2011-04-14 03:47:08,015 WARN HTTP error occured. Retries left 4 IN eo.miner.Main
main 2011-04-14 03:47:08,528 WARN HTTP error occured. Retries left 3 IN eo.miner.Main
main 2011-04-14 03:47:09,037 WARN HTTP error occured. Retries left 2 IN eo.miner.Main
main 2011-04-14 03:47:09,545 WARN HTTP error occured. Retries left 1 IN eo.miner.Main
main 2011-04-14 03:47:09,545 WARN Not handling imhotour-ru.cfg.xml. Retry count exceeded. IN eo.miner.Main
main 2011-04-14 03:48:48,729 WARN Working on ilovepetersburg-ru-culture.cfg.xml IN eo.miner.Main
main 2011-04-14 03:48:49,778 WARN HTTP error occured. Retries left 5 IN eo.miner.Main
main 2011-04-14 03:48:50,205 WARN Working on ilovepetersburg-ru-monuments.cfg.xml IN eo.miner.Main
main 2011-04-14 03:48:50,732 WARN HTTP error occured. Retries left 5 IN eo.miner.Main
main 2011-04-14 03:48:50,767 WARN Working on imhotour-ru.cfg.xml IN eo.miner.Main
main 2011-04-14 03:48:51,293 WARN HTTP error occured. Retries left 5 IN eo.miner.Main
main 2011-04-14 03:48:51,804 WARN HTTP error occured. Retries left 4 IN eo.miner.Main
main 2011-04-14 03:48:52,314 WARN HTTP error occured. Retries left 3 IN eo.miner.Main
main 2011-04-14 03:48:52,828 WARN HTTP error occured. Retries left 2 IN eo.miner.Main
main 2011-04-14 03:48:53,338 WARN HTTP error occured. Retries left 1 IN eo.miner.Main
main 2011-04-14 03:48:53,338 WARN Not handling imhotour-ru.cfg.xml. Retry count exceeded. IN eo.miner.Main
main 2011-04-14 03:49:42,394 WARN Working on ilovepetersburg-ru-culture.cfg.xml IN eo.miner.Main
main 2011-04-14 03:49:43,437 WARN HTTP error occured. Retries left 5 IN eo.miner.Main
main 2011-04-14 03:49:43,990 WARN Working on ilovepetersburg-ru-monuments.cfg.xml IN eo.miner.Main
main 2011-04-14 03:49:44,518 WARN HTTP error occured. Retries left 5 IN eo.miner.Main
main 2011-04-14 03:49:44,560 WARN Working on imhotour-ru.cfg.xml IN eo.miner.Main
main 2011-04-14 03:50:38,501 WARN HTTP error occured. Retries left 5 IN eo.miner.Main
main 2011-04-14 03:50:39,010 WARN HTTP error occured. Retries left 4 IN eo.miner.Main
main 2011-04-14 03:50:39,518 WARN HTTP error occured. Retries left 3 IN eo.miner.Main
main 2011-04-14 03:50:40,026 WARN HTTP error occured. Retries left 2 IN eo.miner.Main
main 2011-04-14 03:50:40,534 WARN HTTP error occured. Retries left 1 IN eo.miner.Main
main 2011-04-14 03:50:40,534 WARN Not handling imhotour-ru.cfg.xml. Retry count exceeded. IN eo.miner.Main
main 2011-04-14 03:51:16,753 WARN Working on ilovepetersburg-ru-culture.cfg.xml IN eo.miner.Main
main 2011-04-14 03:54:09,958 WARN Working on ilovepetersburg-ru-culture.cfg.xml IN eo.miner.Main
main 2011-04-14 03:55:34,474 WARN HTTP error occured. Retries left 5 IN eo.miner.Main
main 2011-04-14 03:55:34,489 WARN HTTP error occured. Retries left 4 IN eo.miner.Main
main 2011-04-14 03:55:34,503 WARN HTTP error occured. Retries left 3 IN eo.miner.Main
main 2011-04-14 03:55:34,518 WARN HTTP error occured. Retries left 2 IN eo.miner.Main
main 2011-04-14 03:55:34,536 WARN HTTP error occured. Retries left 1 IN eo.miner.Main
main 2011-04-14 03:55:34,536 WARN Not handling ilovepetersburg-ru-culture.cfg.xml. Retry count exceeded. IN eo.miner.Main
main 2011-04-14 03:55:34,536 WARN Working on ilovepetersburg-ru-monuments.cfg.xml IN eo.miner.Main
main 2011-04-14 03:56:58,579 WARN HTTP error occured. Retries left 5 IN eo.miner.Main
main 2011-04-14 03:56:58,594 WARN HTTP error occured. Retries left 4 IN eo.miner.Main
main 2011-04-14 03:56:58,608 WARN HTTP error occured. Retries left 3 IN eo.miner.Main
main 2011-04-14 03:56:58,634 WARN HTTP error occured. Retries left 2 IN eo.miner.Main
main 2011-04-14 03:56:58,653 WARN HTTP error occured. Retries left 1 IN eo.miner.Main
main 2011-04-14 03:56:58,653 WARN Not handling ilovepetersburg-ru-monuments.cfg.xml. Retry count exceeded. IN eo.miner.Main
