main 2011-04-02 00:53:04,730 WARN Incorrect result size: expected 1, actual 0 IN eo.miner.Main
main 2011-04-02 00:53:04,731 WARN java.io.PrintWriter@515b6c19 IN eo.miner.Main
main 2011-04-02 00:55:09,946 WARN Incorrect result size: expected 1, actual 0 IN eo.miner.Main
main 2011-04-02 00:55:09,948 WARN java.io.PrintWriter@248a9705 IN eo.miner.Main
main 2011-04-02 01:01:47,925 WARN Incorrect result size: expected 1, actual 0 IN eo.miner.Main
main 2011-04-02 01:01:47,927 WARN java.io.PrintWriter@720bffd IN eo.miner.Main
main 2011-04-02 01:03:08,336 WARN StatementCallback; bad SQL grammar [charset utf8; SELECT id FROM city WHERE name='Санкт-Петербург';]; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'charset utf8; SELECT id FROM city WHERE name='?????-?????????'' at line 1 IN eo.miner.Main
main 2011-04-02 01:03:08,339 WARN java.io.PrintWriter@3f62e847 IN eo.miner.Main
main 2011-04-02 01:14:52,177 WARN StatementCallback; bad SQL grammar [charset utf8; SELECT id FROM city WHERE name='Санкт-Петербург';]; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'charset utf8; SELECT id FROM city WHERE name='?????-?????????'' at line 1 IN eo.miner.Main
main 2011-04-02 01:14:52,180 WARN java.io.PrintWriter@72e9625d IN eo.miner.Main
main 2011-04-02 01:17:14,567 WARN Incorrect result size: expected 1, actual 0 IN eo.miner.Main
main 2011-04-02 01:17:14,570 WARN java.io.PrintWriter@4785477d IN eo.miner.Main
main 2011-04-02 01:18:37,593 WARN StatementCallback; bad SQL grammar [charset utf8;]; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'charset utf8' at line 1 IN eo.miner.Main
main 2011-04-02 01:18:37,596 WARN java.io.PrintWriter@72e9625d IN eo.miner.Main
main 2011-04-02 01:20:22,051 WARN Incorrect result size: expected 1, actual 0 IN eo.miner.Main
main 2011-04-02 01:20:22,053 WARN java.io.PrintWriter@720bffd IN eo.miner.Main
main 2011-04-02 01:23:35,651 WARN Incorrect result size: expected 1, actual 0 IN eo.miner.Main
main 2011-04-02 01:23:35,653 WARN java.io.PrintWriter@6c0dc01 IN eo.miner.Main
main 2011-04-02 01:29:40,821 WARN Cookie rejected: "$Version=0; PHPSESSID=131f39b0373d3c970f2a8d8b67198106; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:40,830 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:40,833 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:40,839 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:40,840 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:41,252 WARN Cookie rejected: "$Version=0; PHPSESSID=3372a69313ace18ecee71b6ccf63edb6; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:41,257 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:41,260 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:41,264 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:41,264 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:41,690 WARN Cookie rejected: "$Version=0; PHPSESSID=430d3a3ac56e22d70a29d4ca98f4f67e; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:41,694 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:41,697 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:41,701 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 01:29:41,701 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
